"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
118733,66,2,1,14,0,1,1,1,2,1,0,0,0,2,1,2,2,2,2,0,0,0,0,16920.322084,18115.039113,2,161,0
118734,66,2,1,37,0,4,4,1,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,7217.857084,7702.958658,2,155,0.58
118735,66,2,2,80,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,15085.040999,17019.61563,2,159,5
118736,66,2,2,66,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,63216.625617,60650.269541,1,155,4.89
118737,66,2,2,26,0,1,1,1,2,3,3,1,2,2,2,2,2,2,2,1,2,2,1,14801.064337,16184.250519,2,155,1.97
118738,66,2,2,42,0,1,1,1,2,99,1,2,3,2,2,2,1,2,2,2,2,2,0,17314.450909,17632.271163,2,161,1.11
118739,66,1,1,75,0,3,3,0,1,0,3,1,0,1,2,2,1,2,2,0,0,0,0,86135.602014,0,2,153,5
118740,66,2,1,56,0,3,3,1,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,56248.891596,60900.541336,2,150,1.49
118741,66,2,2,63,0,2,2,2,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,14871.923843,15176.54101,1,164,5
118742,66,2,2,80,0,3,3,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,57040.751206,70275.742725,2,162,4.12
118743,66,2,2,80,0,3,3,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,22336.621034,25040.191634,2,155,5
118744,66,2,1,14,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,9991.425414,10928.982084,2,155,2.55
118745,66,2,1,32,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,7415.385752,8013.397122,1,171,0.25
118746,66,2,2,21,0,3,3,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,19924.973073,20728.520223,2,150,0.94
118747,66,2,1,0,6,4,4,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2621.595689,3024.122159,2,156,0
118748,66,2,1,31,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,12564.617139,13325.280374,2,170,0.61
118749,66,2,1,3,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9831.716526,11128.471086,2,162,0.66
118750,66,2,1,22,0,1,1,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,10391.579927,11419.83869,2,171,5
118751,66,2,1,3,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2795.298637,2798.683253,2,168,0.21
118752,66,2,2,37,0,3,3,1,1,0,5,2,2,1,2,2,1,2,2,1,2,2,1,63802.305638,66360.543926,1,156,5
118753,66,2,1,71,0,4,4,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,7285.090602,7279.653614,1,152,5
118754,66,2,1,14,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,9175.091446,9980.212773,2,168,1.66
118755,66,2,1,65,0,2,2,2,2,4,5,1,0,1,2,2,1,2,2,1,2,2,0,5197.233088,5205.96059,2,150,2.76
118756,66,2,2,29,0,3,3,2,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,51658.318197,53040.219911,1,155,2.85
118757,66,2,2,13,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,32662.228272,34354.096425,1,158,0.73
118758,66,2,1,80,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,7955.07438,9211.495553,1,158,1.81
118759,66,2,2,34,0,3,3,2,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,34266.104587,34240.065136,1,157,1.27
118760,66,2,2,52,0,4,4,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,4586.034934,4779.15025,2,155,0.66
118761,66,2,2,15,0,2,2,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,1,16335.739146,17154.79058,1,169,0
118762,66,2,2,34,0,4,4,2,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,6273.47752,6635.784601,1,171,0.25
118763,66,2,2,16,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,19127.970282,18954.624779,1,157,1.04
118764,66,2,2,76,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,44472.132921,53542.58846,2,149,2.36
118765,66,2,1,5,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6768.251743,7376.893222,1,160,0.09
118766,66,2,2,37,0,4,4,1,1,0,3,1,2,1,2,2,1,2,2,0,0,0,0,11155.701077,11629.710259,1,150,1.33
118767,66,2,2,62,0,5,6,1,2,4,3,1,0,1,2,1,1,2,1,1,2,1,3,12232.92257,13041.411882,2,154,4.93
118768,66,2,2,0,11,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1772.158679,1833.672994,1,167,0.06
118769,66,2,1,80,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,9435.129316,10239.259638,1,165,2.69
118770,66,2,1,68,0,4,4,1,1,0,4,2,0,1,2,2,0,0,0,1,2,2,1,4122.13958,4302.519196,1,150,0
118771,66,2,2,0,3,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6762.33027,7292.593944,1,164,1.56
118772,66,2,1,8,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,16155.499789,17361.363413,1,162,0.73
118773,66,2,2,15,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,9916.55872,10661.968214,2,155,2.99
118774,66,2,2,2,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1901.786511,2052.534076,1,150,0.02
118775,66,2,2,56,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,25835.369732,25823.75454,2,168,5
118776,66,2,1,55,0,1,1,1,2,3,1,2,0,2,2,2,2,2,2,2,2,2,2,12531.851314,13891.419691,1,170,1.98
118777,66,1,2,51,0,4,4,0,1,0,2,3,0,1,2,2,0,0,0,0,0,0,0,4222.889309,0,1,171,0
118778,66,2,1,77,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,54907.585142,58660.069029,2,155,3.4
118779,66,2,1,10,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,2952.007374,3434.595346,2,171,0.11
118780,66,2,1,3,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9548.915899,9754.822814,1,163,1.04
118781,66,2,1,44,0,4,4,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,14346.970069,14724.813873,1,160,2.15
118782,66,2,2,1,20,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,13079.310265,15977.530099,2,161,1.24
118783,66,2,1,65,0,1,1,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,10469.943412,10821.057434,1,151,5
118784,66,2,1,27,0,1,1,1,2,3,2,3,0,1,2,2,2,2,2,1,2,2,1,5410.595007,5848.315328,2,151,2.1
118785,66,2,2,0,0,3,3,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,8099.781579,8508.795867,1,166,0.35
118786,66,2,1,45,0,5,6,2,2,2,5,1,0,1,2,2,1,2,2,1,2,2,1,7434.276756,8092.151434,2,166,5
118787,66,2,1,8,0,1,1,1,2,1,0,0,0,2,1,2,2,2,2,2,2,2,0,9386.721556,9884.991349,1,170,0.12
118788,66,2,1,8,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,11989.715818,13776.081529,1,151,3.98
118789,66,2,1,32,0,5,7,2,1,0,3,3,0,1,2,2,0,0,0,1,2,2,1,26429.417548,28560.80932,1,163,0
118790,66,2,1,17,0,1,1,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,10746.65143,10866.978348,2,159,2.1
118791,66,2,2,25,0,5,6,1,2,3,5,3,2,1,2,2,1,2,2,1,2,2,1,14770.204181,15538.430395,2,165,5
118792,66,2,1,67,0,5,6,2,2,99,5,1,0,1,2,1,0,0,0,0,0,0,0,11138.462351,11929.301189,2,153,0
118793,66,2,2,5,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7786.936084,8801.366982,1,149,5
118794,66,1,2,74,0,3,3,0,1,0,4,2,0,2,1,2,1,2,2,0,0,0,0,30446.331488,0,2,172,2.33
118795,66,1,1,27,0,4,4,0,1,0,5,3,0,1,2,2,0,0,0,0,0,0,0,28673.271982,0,1,153,0
118796,66,2,1,77,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,17785.190157,19729.098729,2,151,5
118797,66,2,1,18,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,10679.23842,10603.878768,1,164,1.4
118798,66,2,2,12,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,1,16187.990287,16801.669013,1,155,1.11
118799,66,2,1,80,0,3,3,2,1,0,3,1,0,1,1,2,1,2,2,1,2,2,0,14257.082911,17082.562108,2,159,1.17
118800,66,2,1,22,0,3,3,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,34477.999555,40015.993932,1,165,1.1
118801,66,2,2,80,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,49123.514487,61482.747541,2,162,4.12
118802,66,2,1,39,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,14441.246838,15680.330952,2,160,0
118803,66,2,1,34,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,65917.653182,72426.299625,2,158,1.1
118804,66,2,1,21,0,5,7,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,10680.219968,11604.274505,1,162,0.21
118805,66,2,1,56,0,3,3,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,75967.077882,84436.934191,2,171,5
118806,66,2,1,11,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,3420.079893,3966.362932,2,152,1.16
118807,66,2,1,43,0,5,7,1,2,3,5,2,0,1,2,2,1,2,2,1,2,2,1,12233.796079,12972.410639,1,156,5
118808,66,2,1,6,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7807.101893,8480.710336,2,172,1.2
118809,66,2,2,67,0,4,4,2,1,0,4,3,0,1,2,2,0,0,0,1,2,2,1,6422.165419,6834.0753,1,153,0
118810,66,2,1,24,0,5,6,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,8495.816207,10031.43802,2,155,2.41
118811,66,2,1,20,0,4,4,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,19118.749632,20119.694501,1,172,0
118812,66,2,2,10,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,15195.030761,15387.540242,1,162,0.31
118813,66,2,1,72,0,4,4,2,2,4,5,2,0,1,2,2,1,2,2,1,2,2,0,11521.482356,12531.700028,3,156,5
118814,66,1,1,15,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10919.345698,0,1,170,5
118815,66,2,1,50,0,2,2,1,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,17646.341715,17666.766479,2,165,2.73
118816,66,2,1,26,0,4,4,1,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,21265.223733,23273.324476,1,162,1.76
118817,66,2,2,44,0,3,3,2,1,0,4,1,3,1,2,2,1,2,2,1,2,2,1,22251.444288,24895.527385,1,149,1.28
118818,66,2,1,10,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,4008.356609,4198.397296,2,170,0
118819,66,2,1,3,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2613.488054,2843.813038,1,150,1.33
118820,66,2,2,0,11,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3638.601622,3889.958789,1,150,1.24
118821,66,2,2,11,0,2,2,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5652.62377,5976.062772,1,149,1.1
118822,66,2,2,8,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7390.869464,7800.475991,1,163,0
118823,66,2,2,1,21,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3969.963425,4401.281697,2,166,2.36
118824,66,2,2,7,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9802.699248,10663.421552,2,163,1.3
118825,66,2,1,11,0,2,2,2,1,0,0,0,0,1,1,2,2,2,2,1,2,2,0,16182.50705,16703.008776,1,153,1.06
118826,66,2,2,10,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,20485.563729,23765.567758,1,158,2.41
118827,66,2,1,43,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,7518.538092,8086.6074,1,152,2.52
118828,66,2,2,16,0,5,6,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,7925.855818,9204.71749,1,162,0.79
118829,66,2,1,67,0,4,4,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,7857.503832,8242.55451,1,172,4.15
118830,66,2,2,15,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,58740.263373,60899.297479,1,165,2.85
118831,66,2,1,38,0,2,2,2,2,3,4,1,0,1,2,2,1,2,2,1,2,2,1,35737.42767,38377.998003,1,153,2.03
118832,66,2,1,4,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,29895.507516,33977.139944,2,158,1.75
118833,66,2,2,53,0,4,4,2,1,0,2,3,0,1,2,2,1,2,2,0,0,0,0,8679.276593,9468.753562,1,168,0.96
118834,66,2,1,41,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,70129.663087,70769.728305,2,165,5
118835,66,2,1,9,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,10271.139405,11247.449866,1,151,0.56
118836,66,2,1,20,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,28099.101612,29969.366964,1,172,2.65
118837,66,2,1,13,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,9378.173991,10044.796876,2,167,1.22
118838,66,1,1,4,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4675.142689,0,1,150,0.59
118839,66,2,1,58,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,94647.570308,105927.950569,2,168,5
118840,66,2,2,23,0,5,6,2,2,1,5,3,2,1,2,2,1,2,2,1,2,2,1,30277.718945,32206.895507,1,169,0
118841,66,2,1,59,0,1,1,2,2,4,1,1,0,2,2,2,2,2,2,2,2,2,2,10308.605958,11217.846305,2,166,1.32
118842,66,2,2,80,0,3,3,1,1,0,1,2,0,1,2,2,1,2,2,1,2,2,0,21724.34249,29578.040493,1,151,1.92
118843,66,2,2,16,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,1,2,0,12419.914277,13040.906462,2,156,2.05
118844,66,2,1,8,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,16022.469617,17202.963871,1,151,2.08
118845,66,2,1,64,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,24031.598833,27984.978849,2,156,4.96
118846,66,1,1,12,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9992.062556,0,2,163,0
118847,66,2,2,9,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,9444.237506,9831.844179,1,152,0
118848,66,2,2,17,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,33588.2342,35737.5197,1,151,3.58
118849,66,1,2,0,0,5,6,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,6241.852446,0,1,156,0
118850,66,2,1,0,5,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2669.118754,2610.524819,1,161,0.29
118851,66,2,2,4,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10660.172032,12741.501461,1,163,5
118852,66,1,1,28,0,5,6,0,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,10138.829798,0,2,152,5
118853,66,2,2,40,0,1,1,2,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,11614.773091,12390.184448,2,168,2.19
118854,66,2,2,7,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2802.204001,4642.961435,2,167,4.17
118855,66,2,2,2,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,16879.418331,17078.058329,1,162,0.74
118856,66,1,1,30,0,1,1,0,2,1,3,3,0,2,2,2,2,2,2,0,0,0,0,13151.276436,0,2,156,0.84
118857,66,2,2,67,0,2,2,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,10773.875005,10795.099221,1,157,2.39
118858,66,2,2,35,0,4,4,2,1,0,2,1,2,1,2,2,1,2,2,1,2,2,1,22421.696428,24434.767635,1,163,2.31
118859,66,2,2,1,21,4,4,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3121.057322,3524.652113,1,171,0
118860,66,2,1,11,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,9644.705965,11739.720708,2,166,1.83
118861,66,2,2,65,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,5518.755317,5801.784723,1,155,3.08
118862,66,2,2,60,0,3,3,2,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,62666.383703,67165.57473,3,156,4.44
118863,66,2,2,58,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,45277.18681,49867.338016,2,167,5
118864,66,2,2,61,0,5,7,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,11377.705262,11163.505248,2,156,0.64
118865,66,2,1,18,0,5,6,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,7293.847002,7467.691452,2,161,2.59
118866,66,2,1,19,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,1,2,0,2443.136148,2462.948032,2,151,3.26
118867,66,2,2,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,15028.511389,16900.219898,2,163,4.88
118868,66,2,1,8,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,11687.467594,13004.298107,2,162,0.87
118869,66,2,1,9,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10015.792861,10616.104253,1,155,1.95
118870,66,2,2,53,0,5,7,1,2,99,4,2,0,1,2,2,1,2,2,1,2,2,1,7477.917008,7934.727738,2,166,2.89
118871,66,2,1,63,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,70989.295068,74461.341928,1,157,5
118872,66,2,1,62,0,2,2,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,9064.448184,9368.428324,2,165,4.56
118873,66,2,1,69,0,5,6,2,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,7021.24146,7431.954323,1,153,5
118874,66,2,2,8,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,12657.70201,14913.059802,2,168,5
118875,66,2,2,30,0,4,4,1,2,1,5,1,1,1,2,2,1,2,2,1,2,2,1,10132.154035,10560.751827,1,170,0.99
118876,66,2,1,44,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,15102.879757,16423.692377,1,151,2.91
118877,66,2,2,59,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,17293.484775,17524.640044,2,163,1.47
118878,66,2,1,3,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5238.047604,5805.587893,2,154,1.26
118879,66,2,2,36,0,3,3,2,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,62750.696199,64238.732165,2,169,5
118880,66,2,1,8,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5527.938142,5746.699597,1,168,0.82
118881,66,2,2,11,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12819.100788,13678.000361,2,158,0.73
118882,66,2,1,4,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2268.134958,2497.221523,2,150,0.91
118883,66,2,2,29,0,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,14406.798798,15544.35947,2,165,0.25
118884,66,2,2,75,0,4,4,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,7737.9825,8185.272126,2,169,1.98
118885,66,2,2,7,0,5,6,2,2,1,0,0,0,1,1,2,1,2,2,0,0,0,0,5270.488606,6642.870853,1,157,1.71
118886,66,2,1,3,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10604.665726,11913.104223,1,172,0
118887,66,2,2,64,0,4,4,2,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,5434.515253,5637.339515,2,171,1.18
118888,66,2,2,8,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7767.994331,8230.359515,2,154,0.73
118889,66,2,2,58,0,2,2,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,22532.750071,23174.960873,1,165,0
118890,66,2,1,67,0,1,1,1,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,13062.182418,14459.535004,2,165,5
118891,66,2,1,14,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,13952.814532,16060.631234,2,156,5
118892,66,2,1,15,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,7067.744223,7737.883249,1,170,1.58
118893,66,2,1,29,0,5,6,2,2,1,5,3,0,1,2,2,1,2,2,1,2,2,1,7363.05615,8376.119834,2,169,1.5
118894,66,2,2,52,0,4,4,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,6900.905993,7594.686081,1,167,1.18
118895,66,2,2,32,0,5,6,1,2,2,4,1,2,1,2,2,1,2,2,1,2,2,1,15353.852704,16678.103637,1,159,0
118896,66,1,2,19,0,3,3,0,1,0,0,0,0,1,2,2,1,2,2,0,0,0,0,6775.635184,0,2,156,1.41
118897,66,2,1,40,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,31604.759673,32636.944141,2,168,5
118898,66,2,1,60,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,3184.204764,3356.233419,2,156,5
118899,66,2,1,70,0,4,4,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,7609.537834,7683.201593,1,164,4.16
118900,66,2,1,45,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,7074.144001,7692.577826,2,151,1.72
118901,66,2,1,36,0,5,6,1,2,3,2,1,0,1,2,1,1,2,1,0,0,0,0,16724.14184,18745.501594,1,162,1.06
118902,66,2,2,14,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,7499.923471,8729.301906,2,172,0.68
118903,66,2,1,50,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,10752.476673,11374.845544,1,167,0
118904,66,2,1,36,0,1,1,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,35225.467059,36529.841726,1,159,3.98
118905,66,2,1,48,0,4,4,2,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,7061.569171,7781.402239,1,171,0.06
118906,66,2,1,80,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,19577.28807,24573.693087,1,158,1.82
118907,66,2,1,10,0,2,2,1,1,0,0,0,0,2,1,2,2,2,2,1,2,1,0,4059.099699,4627.748214,2,151,0.44
118908,66,2,1,35,0,4,4,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,21374.28726,24093.48414,1,161,1.52
118909,66,2,2,16,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,4867.688179,5255.538251,2,164,2.55
118910,66,2,1,11,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,14176.671875,16056.974741,2,157,0.94
118911,66,2,1,1,15,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7514.808357,8770.631033,1,164,4.36
118912,66,2,2,0,3,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1675.559169,1746.85657,1,150,0.66
118913,66,2,2,47,0,3,3,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,49986.80721,56999.499536,1,166,1.23
118914,66,2,1,60,0,5,6,1,2,4,5,1,0,1,2,2,0,0,0,1,2,2,1,6940.093475,7521.149264,2,164,0
118915,66,2,2,56,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,36688.433289,39516.862963,2,153,1.83
118916,66,2,2,11,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,9692.928234,10360.381003,2,168,4.23
118917,66,2,1,9,0,2,2,2,1,0,0,0,0,1,1,2,0,0,0,1,2,2,0,17687.856544,18256.777035,1,167,0
118918,66,2,1,11,0,2,2,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,13203.393889,13904.261844,2,165,0.85
118919,66,2,1,1,16,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,18233.176247,22130.346876,1,172,4.41
118920,66,1,2,61,0,5,6,0,2,4,5,1,0,1,2,2,0,0,0,0,0,0,0,24319.486847,0,2,157,0
118921,66,2,1,59,0,4,4,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,22610.36571,24960.141019,1,172,3.92
118922,66,2,2,72,0,3,3,2,1,0,2,2,0,1,2,2,1,2,2,1,2,2,0,11959.7996,13844.742378,1,167,1.28
118923,66,1,2,10,0,1,1,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3375.109033,0,2,156,1.22
118924,66,2,1,49,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,10091.973333,11113.191895,1,158,0
118925,66,1,1,73,0,4,4,0,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,4932.339325,0,1,168,0.12
118926,66,2,2,28,0,4,4,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,5969.146853,6447.199682,2,152,2.15
118927,66,2,1,2,24,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,16503.547707,18721.682429,2,158,2.45
118928,66,2,2,12,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,5675.618395,6096.772275,2,154,1.94
118929,66,2,1,45,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,26908.955397,28562.029837,1,157,0.42
118930,66,2,2,24,0,3,3,2,1,0,5,3,2,1,2,2,0,0,0,1,2,2,1,66396.07641,68942.288114,1,153,0
118931,66,2,2,80,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,0,0,0,0,12342.828212,15210.602459,2,164,1.89
118932,66,2,2,39,0,4,4,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,26207.655255,27751.949668,2,157,1.06
118933,66,2,1,80,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,9717.053995,11687.339822,2,151,5
118934,66,2,1,15,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,12223.537316,13634.863681,2,172,1.87
